"경남","내일동","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경남","무전동","2020-07-20 10:00","0.003","0.1","0.017","0.008","26.0","5.0"
"경남","고성읍","2020-07-20 10:00","0.003","0.2","0.019","0.006","19.0","6.0"
"경남","거창읍","2020-07-20 10:00","-1.0","0.3","0.024","0.011","14.0","5.0"
"경남","가야읍","2020-07-20 10:00","0.002","0.3","0.031","0.004","16.0","6.0"
"경남","함양읍","2020-07-20 10:00","0.002","0.3","0.032","0.005","6.0","4.0"
"경남","남해읍","2020-07-20 10:00","0.002","0.5","0.025","0.005","16.0","9.0"
"경남","산청읍","2020-07-20 10:00","0.002","0.3","0.029","0.007","15.0","9.0"
"경남","남상면","2020-07-20 10:00","0.002","0.3","0.023","0.005","9.0","5.0"
"경남","의령읍","2020-07-20 10:00","0.002","0.2","0.03","0.003","20.0","10.0"
"경남","창녕읍","2020-07-20 10:00","0.003","0.2","0.028","0.007","23.0","12.0"
"경남","합천읍","2020-07-20 10:00","0.003","0.3","0.029","0.006","29.0","14.0"
"전남","용당동","2020-07-20 10:00","0.003","0.5","0.039","0.005","8.0","4.0"
"전남","부흥동","2020-07-20 10:00","0.003","0.3","0.025","0.006","4.0","2.0"
"전남","서강동","2020-07-20 10:00","0.002","0.3","0.015","0.004","27.0","6.0"
"전남","월내동","2020-07-20 10:00","0.002","0.5","0.023","0.006","19.0","8.0"
"전남","문수동","2020-07-20 10:00","0.002","0.4","0.021","0.008","33.0","-1.0"
"전남","여천동(여수)","2020-07-20 10:00","0.002","0.4","0.02","0.006","16.0","8.0"
"전남","덕충동","2020-07-20 10:00","0.002","0.4","0.014","0.008","35.0","8.0"
"전남","장천동","2020-07-20 10:00","0.003","0.3","0.023","0.01","9.0","2.0"
"전남","연향동","2020-07-20 10:00","0.004","0.3","0.028","0.006","9.0","-1.0"
"전남","순천만","2020-07-20 10:00","0.002","0.1","0.027","0.002","4.0","-1.0"
"전남","호두리","2020-07-20 10:00","-1.0","0.1","0.024","0.002","11.0","6.0"
"전남","신대","2020-07-20 10:00","0.003","0.2","0.039","0.004","13.0","4.0"
"전남","빛가람동","2020-07-20 10:00","0.003","0.2","0.037","0.005","12.0","6.0"
"전남","담양읍","2020-07-20 10:00","0.003","0.3","0.016","0.006","17.0","1.0"
"전남","장성읍","2020-07-20 10:00","0.004","0.5","0.028","0.004","13.0","3.0"
"전남","화양면","2020-07-20 10:00","0.003","0.4","0.029","0.003","15.0","8.0"
"전남","율촌면","2020-07-20 10:00","0.001","0.6","0.025","0.003","19.0","8.0"
"전남","삼일동","2020-07-20 10:00","0.002","0.3","0.018","0.006","23.0","10.0"
"전남","중동","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"전남","태인동","2020-07-20 10:00","0.004","0.2","0.01","0.017","26.0","18.0"
"전남","진상면","2020-07-20 10:00","0.002","0.2","0.032","0.008","16.0","11.0"
"전남","광양읍","2020-07-20 10:00","0.002","0.3","0.022","0.008","5.0","4.0"
"전남","해남읍","2020-07-20 10:00","0.003","0.4","0.025","0.008","38.0","12.0"
"전남","나불리","2020-07-20 10:00","0.003","0.3","0.021","0.008","47.0","36.0"
"전남","송단리","2020-07-20 10:00","0.003","0.2","0.032","0.003","7.0","4.0"
"전남","화순읍","2020-07-20 10:00","0.002","0.4","0.024","0.006","13.0","5.0"
"전남","영광읍","2020-07-20 10:00","0.003","0.4","0.035","0.006","6.0","3.0"
"전남","장흥읍","2020-07-20 10:00","0.003","0.4","0.035","0.006","14.0","13.0"
"전남","진도읍","2020-07-20 10:00","0.002","0.4","0.029","0.003","16.0","1.0"
"전남","신지면","2020-07-20 10:00","0.001","0.5","0.016","0.006","29.0","11.0"
"전남","함평읍","2020-07-20 10:00","0.001","0.5","0.022","0.005","14.0","6.0"
"전남","고흥읍","2020-07-20 10:00","0.002","0.4","0.041","0.003","6.0","-1.0"
"전남","신안군","2020-07-20 10:00","0.004","0.3","0.042","0.003","13.0","4.0"
"전남","무안읍","2020-07-20 10:00","0.003","0.4","0.03","0.004","26.0","9.0"
"전남","곡성읍","2020-07-20 10:00","0.002","0.5","0.024","0.004","7.0","1.0"
"전남","구례읍","2020-07-20 10:00","0.003","0.5","0.023","0.005","12.0","6.0"
"전남","벌교읍","2020-07-20 10:00","0.002","0.8","0.016","0.002","7.0","-1.0"
"전북","노송동","2020-07-20 10:00","0.002","0.4","0.065","0.006","-1.0","6.0"
"전북","삼천동","2020-07-20 10:00","0.002","0.4","0.071","0.006","4.0","1.0"
"전북","팔복동","2020-07-20 10:00","0.003","0.5","-1.0","0.012","4.0","4.0"
"전북","송천동","2020-07-20 10:00","0.003","0.3","0.029","0.01","10.0","7.0"
"전북","서신동","2020-07-20 10:00","0.003","0.7","-1.0","0.018","12.0","9.0"
"전북","혁신동","2020-07-20 10:00","0.003","0.5","0.035","0.008","11.0","5.0"
"전북","신풍동(군산)","2020-07-20 10:00","0.002","0.3","0.034","0.002","10.0","5.0"
"전북","소룡동","2020-07-20 10:00","0.002","0.3","0.036","0.006","11.0","3.0"
"전북","개정동","2020-07-20 10:00","0.003","0.4","0.035","0.005","8.0","-1.0"
"전북","옥산면","2020-07-20 10:00","0.004","0.3","0.039","0.003","6.0","5.0"
"전북","비응도동","2020-07-20 10:00","0.003","0.3","0.037","0.006","11.0","10.0"
"전북","삼기면","2020-07-20 10:00","0.003","0.3","0.035","0.005","5.0","2.0"
"전북","팔봉동","2020-07-20 10:00","0.001","0.4","0.034","0.009","2.0","1.0"
"전북","모현동","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"전북","용동면","2020-07-20 10:00","0.002","0.3","0.038","0.004","6.0","3.0"
"전북","함열읍","2020-07-20 10:00","0.002","0.3","0.029","0.005","3.0","-1.0"
"전북","연지동","2020-07-20 10:00","0.003","0.3","0.026","0.007","9.0","-1.0"
"전북","신태인","2020-07-20 10:00","0.002","0.3","0.029","0.013","2.0","-1.0"
"전북","죽항동","2020-07-20 10:00","0.002","0.2","0.022","0.01","9.0","7.0"
"전북","고창읍","2020-07-20 10:00","-1.0","0.1","0.036","0.005","9.0","6.0"
"전북","심원면","2020-07-20 10:00","0.003","0.2","0.037","0.003","4.0","4.0"
"전북","부안읍","2020-07-20 10:00","0.003","0.6","0.037","0.008","-1.0","3.0"
"전북","새만금","2020-07-20 10:00","0.001","0.7","0.033","0.002","10.0","3.0"
"전북","요촌동","2020-07-20 10:00","0.001","0.4","0.035","0.008","9.0","-1.0"
"전북","고산면","2020-07-20 10:00","0.002","0.5","0.032","0.007","-1.0","1.0"
"전북","봉동읍","2020-07-20 10:00","0.001","0.5","0.028","0.012","6.0","6.0"
"전북","진안읍","2020-07-20 10:00","0.002","0.2","0.023","0.008","12.0","4.0"
"전북","운암면","2020-07-20 10:00","0.0","1.0","0.019","0.003","6.0","-1.0"
"전북","임실읍","2020-07-20 10:00","0.003","0.4","0.032","0.002","8.0","5.0"
"전북","무주읍","2020-07-20 10:00","-1.0","0.3","0.029","0.005","4.0","-1.0"
"전북","순창읍","2020-07-20 10:00","0.003","0.3","0.028","0.007","7.0","6.0"
"전북","장수읍","2020-07-20 10:00","-1.0","0.3","0.037","0.005","8.0","5.0"
"제주","이도동","2020-07-20 10:00","0.001","0.1","0.02","0.008","13.0","-1.0"
"제주","연동","2020-07-20 10:00","0.001","0.2","0.02","0.006","8.0","1.0"
"제주","동홍동","2020-07-20 10:00","-1.0","0.0","0.012","0.005","9.0","6.0"
"제주","성산읍","2020-07-20 10:00","-1.0","0.0","0.013","0.003","10.0","8.0"
"제주","남원읍","2020-07-20 10:00","0.001","0.3","0.012","0.003","17.0","6.0"
"제주","대정읍","2020-07-20 10:00","0.001","0.1","0.016","0.003","11.0","3.0"
"제주","노형로","2020-07-20 10:00","0.001","0.3","0.015","0.01","9.0","3.0"
"제주","고산리","2020-07-20 10:00","-1.0","-1.0","-1.0","-1.0","-1.0","5.0"
"서울","중구","2020-07-20 11:00","0.002","0.4","0.016","0.018","6.0","-1.0"
"서울","한강대로","2020-07-20 11:00","0.004","0.6","0.008","0.03","32.0","10.0"
"서울","종로구","2020-07-20 11:00","0.003","0.4","0.021","0.014","7.0","4.0"
"서울","청계천로","2020-07-20 11:00","0.003","0.7","0.015","0.018","13.0","10.0"
"서울","종로","2020-07-20 11:00","0.003","0.4","0.014","0.018","12.0","7.0"
"서울","용산구","2020-07-20 11:00","0.003","0.3","0.019","0.012","8.0","3.0"
"서울","광진구","2020-07-20 11:00","0.003","0.4","0.024","0.013","6.0","2.0"
"서울","성동구","2020-07-20 11:00","0.002","0.4","0.016","0.013","6.0","-1.0"
"서울","강변북로","2020-07-20 11:00","0.003","0.7","0.017","0.021","8.0","5.0"
"서울","중랑구","2020-07-20 11:00","0.002","0.4","0.017","0.019","8.0","5.0"
"서울","동대문구","2020-07-20 11:00","0.002","0.4","0.024","0.012","5.0","4.0"
"서울","홍릉로","2020-07-20 11:00","0.002","0.4","0.011","0.032","12.0","4.0"
"서울","성북구","2020-07-20 11:00","0.002","0.5","0.016","0.021","15.0","5.0"
"서울","정릉로","2020-07-20 11:00","0.003","0.3","0.026","0.017","10.0","6.0"
"서울","도봉구","2020-07-20 11:00","0.002","0.3","0.023","0.008","12.0","1.0"
"서울","은평구","2020-07-20 11:00","0.003","0.5","0.02","0.012","3.0","-1.0"
"서울","서대문구","2020-07-20 11:00","0.002","0.3","0.021","0.011","3.0","2.0"
"서울","마포구","2020-07-20 11:00","0.002","0.4","0.018","0.014","7.0","3.0"
"서울","신촌로","2020-07-20 11:00","0.003","0.6","0.01","0.038","10.0","7.0"
"서울","강서구","2020-07-20 11:00","0.002","0.3","0.02","0.012","7.0","3.0"
"서울","공항대로","2020-07-20 11:00","0.005","0.4","0.017","0.015","9.0","7.0"
"서울","구로구","2020-07-20 11:00","0.003","0.3","0.03","0.011","3.0","1.0"
"서울","영등포구","2020-07-20 11:00","0.002","0.4","0.018","0.016","6.0","3.0"
"서울","영등포로","2020-07-20 11:00","0.002","0.6","0.008","0.032","7.0","5.0"
"서울","동작구","2020-07-20 11:00","0.002","0.3","0.02","0.009","7.0","2.0"
"서울","동작대로 중앙차로","2020-07-20 11:00","0.003","0.4","0.026","0.012","8.0","-1.0"
"서울","관악구","2020-07-20 11:00","0.002","0.3","0.023","0.012","11.0","6.0"
"서울","강남구","2020-07-20 11:00","0.002","0.4","0.022","0.013","6.0","5.0"
"서울","서초구","2020-07-20 11:00","0.003","0.2","0.03","0.011","4.0","3.0"
"서울","도산대로","2020-07-20 11:00","0.002","0.6","0.012","0.021","5.0","-1.0"
"서울","강남대로","2020-07-20 11:00","0.002","0.7","0.016","0.018","9.0","3.0"
"서울","송파구","2020-07-20 11:00","0.002","0.4","0.022","0.01","5.0","2.0"
"서울","강동구","2020-07-20 11:00","0.003","0.4","0.012","0.017","10.0","6.0"
"서울","천호대로","2020-07-20 11:00","0.003","0.5","0.011","0.029","12.0","4.0"
"서울","금천구","2020-07-20 11:00","0.002","0.3","0.014","0.015","9.0","6.0"
"서울","시흥대로","2020-07-20 11:00","0.003","0.4","0.016","0.019","11.0","8.0"
"서울","강북구","2020-07-20 11:00","0.002","0.3","0.017","0.009","6.0","3.0"
"서울","양천구","2020-07-20 11:00","0.003","0.4","0.019","0.012","-1.0","5.0"
"서울","노원구","2020-07-20 11:00","0.002","0.4","0.019","0.016","5.0","4.0"
"서울","화랑로","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경기","신풍동","2020-07-20 11:00","0.002","0.5","0.023","0.009","7.0","4.0"
"경기","인계동","2020-07-20 11:00","0.003","0.6","0.023","0.014","9.0","4.0"
"경기","광교동","2020-07-20 11:00","0.002","0.4","0.02","0.009","13.0","3.0"
"경기","영통동","2020-07-20 11:00","0.002","0.6","0.025","0.01","4.0","-1.0"
"경기","천천동","2020-07-20 11:00","0.002","0.3","0.027","0.007","5.0","2.0"
"경기","경수대로(동수원)","2020-07-20 11:00","0.002","0.6","0.014","0.01","5.0","5.0"
"경기","고색동","2020-07-20 11:00","0.002","0.5","0.023","0.01","3.0","-1.0"
"경기","호매실동","2020-07-20 11:00","0.002","0.5","0.019","0.008","2.0","-1.0"
"경기","대왕판교로(백현동)","2020-07-20 11:00","0.004","0.6","-1.0","0.017","10.0","6.0"
"경기","단대동","2020-07-20 11:00","0.002","0.5","0.022","0.014","7.0","1.0"
"경기","정자동","2020-07-20 11:00","0.002","0.4","0.018","0.014","5.0","-1.0"
"경기","수내동","2020-07-20 11:00","0.002","0.5","0.018","0.016","3.0","-1.0"
"경기","성남대로(모란역)","2020-07-20 11:00","0.002","0.7","0.01","0.032","15.0","6.0"
"경기","복정동","2020-07-20 11:00","0.003","0.5","0.014","0.025","28.0","12.0"
"경기","운중동","2020-07-20 11:00","0.003","0.4","0.025","0.008","4.0","2.0"
"경기","상대원동","2020-07-20 11:00","0.002","0.4","0.016","0.019","6.0","4.0"
"경기","의정부동","2020-07-20 11:00","0.004","0.5","0.024","0.013","7.0","1.0"
"경기","의정부1동","2020-07-20 11:00","0.003","0.4","0.021","0.017","15.0","0.0"
"경기","안양6동","2020-07-20 11:00","0.002","0.3","0.028","0.011","13.0","4.0"
"경기","부림동","2020-07-20 11:00","0.003","0.4","0.026","0.009","7.0","0.0"
"경기","호계동","2020-07-20 11:00","0.002","0.2","0.023","0.009","11.0","7.0"
"경기","안양2동","2020-07-20 11:00","0.002","0.4","0.027","0.01","2.0","-1.0"
"경기","철산동","2020-07-20 11:00","0.002","0.5","0.022","0.01","5.0","3.0"
"경기","소하동","2020-07-20 11:00","0.002","0.4","0.027","0.007","-1.0","2.0"
"경기","고잔동","2020-07-20 11:00","0.002","0.3","0.018","0.011","6.0","1.0"
"경기","원시동","2020-07-20 11:00","0.004","0.2","0.022","0.01","17.0","1.0"
"경기","본오동","2020-07-20 10:00","0.002","0.4","0.025","0.011","9.0","8.0"
"경기","부곡동1","2020-07-20 11:00","0.004","0.3","0.021","0.008","3.0","1.0"
"경기","대부동","2020-07-20 11:00","0.002","0.2","0.029","0.004","9.0","2.0"
"경기","호수동","2020-07-20 11:00","0.003","0.2","0.023","0.016","3.0","1.0"
"경기","중앙대로(고잔동)","2020-07-20 11:00","0.002","0.3","-1.0","0.016","4.0","4.0"
"경기","별양동","2020-07-20 11:00","0.002","0.4","0.023","0.012","6.0","6.0"
"경기","과천동","2020-07-20 11:00","0.002","0.4","0.025","0.008","7.0","2.0"
"경기","교문동","2020-07-20 11:00","0.004","0.4","0.025","0.008","6.0","1.0"
"경기","동구동","2020-07-20 11:00","0.002","0.4","0.022","0.015","5.0","-1.0"
"경기","부곡3동","2020-07-20 11:00","0.002","0.5","0.028","0.005","8.0","3.0"
"경기","고천동","2020-07-20 11:00","0.002","0.5","0.02","0.011","9.0","6.0"
"경기","정왕동","2020-07-20 11:00","0.003","0.4","0.026","0.009","15.0","2.0"
"경기","시화산단","2020-07-20 11:00","0.003","0.4","0.024","0.017","4.0","-1.0"
"경기","대야동","2020-07-20 11:00","0.004","0.5","0.022","0.013","2.0","-1.0"
"경기","목감동","2020-07-20 11:00","0.004","0.3","0.025","0.008","6.0","5.0"
"경기","장현동","2020-07-20 11:00","0.004","0.3","0.027","0.007","7.0","-1.0"
"경기","금곡동","2020-07-20 11:00","0.002","0.5","0.014","0.015","9.0","1.0"
"경기","오남읍","2020-07-20 11:00","-1.0","0.4","0.022","0.013","3.0","-1.0"
"경기","별내동","2020-07-20 11:00","-1.0","0.4","0.024","0.014","2.0","1.0"
"경기","화도읍","2020-07-20 11:00","-1.0","0.3","0.027","0.011","8.0","1.0"
"경기","경춘로","2020-07-20 11:00","0.003","0.6","0.015","0.02","12.0","10.0"
"경기","비전동","2020-07-20 11:00","0.003","0.3","0.026","0.01","10.0","4.0"
"경기","안중","2020-07-20 11:00","0.003","0.2","0.031","0.006","10.0","4.0"
"경기","평택항","2020-07-20 11:00","0.003","0.3","0.019","0.015","17.0","3.0"
"경기","송북동","2020-07-20 11:00","0.005","0.4","0.031","0.004","15.0","3.0"
"경기","청북읍","2020-07-20 11:00","0.004","0.4","0.025","0.01","9.0","6.0"
"경기","금촌동","2020-07-20 11:00","0.002","0.5","0.022","0.01","2.0","-1.0"
"경기","운정","2020-07-20 11:00","0.001","0.4","0.023","0.008","2.0","-1.0"
"경기","파주","2020-07-20 11:00","0.001","0.2","0.023","0.003","6.0","-1.0"
"경기","파주읍","2020-07-20 11:00","0.002","0.4","0.022","0.01","7.0","4.0"
"경기","행신동","2020-07-20 11:00","0.003","0.4","0.022","0.013","11.0","3.0"
"경기","식사동","2020-07-20 11:00","0.003","0.4","0.03","0.011","27.0","1.0"
"경기","백마로(마두역)","2020-07-20 11:00","0.003","0.4","0.024","0.021","20.0","10.0"
"경기","신원동","2020-07-20 11:00","0.002","0.3","0.027","0.012","11.0","4.0"
"경기","주엽동","2020-07-20 11:00","0.002","0.4","0.025","0.011","12.0","-1.0"
"경기","경안동","2020-07-20 11:00","0.002","0.3","0.023","0.013","7.0","2.0"
"경기","오포읍","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경기","김량장동","2020-07-20 11:00","0.002","0.3","-1.0","0.009","6.0","2.0"
"경기","수지","2020-07-20 11:00","0.001","0.5","0.02","0.012","5.0","0.0"
"경기","기흥","2020-07-20 11:00","0.002","0.4","0.023","0.012","11.0","9.0"
"경기","중부대로(구갈동)","2020-07-20 11:00","0.002","0.4","-1.0","0.02","3.0","3.0"
"경기","모현읍","2020-07-20 11:00","0.002","0.4","0.032","0.005","6.0","2.0"
"경기","이동읍","2020-07-20 11:00","0.002","0.1","0.03","0.005","9.0","4.0"
"경기","백암면","2020-07-20 11:00","0.001","0.4","0.034","0.003","8.0","3.0"
"경기","설성면","2020-07-20 11:00","0.001","0.2","0.032","0.004","9.0","-1.0"
"경기","창전동","2020-07-20 11:00","0.004","0.4","0.033","0.004","6.0","2.0"
"경기","장호원읍","2020-07-20 11:00","0.003","0.3","0.031","0.005","5.0","-1.0"
"경기","부발읍","2020-07-20 11:00","0.005","0.4","0.032","0.006","15.0","5.0"
"경기","관인면","2020-07-20 11:00","0.001","0.3","0.026","0.006","4.0","-1.0"
"경기","선단동","2020-07-20 11:00","0.002","0.4","0.015","0.012","6.0","1.0"
"경기","일동면","2020-07-20 11:00","0.002","0.4","0.027","0.007","2.0","1.0"
"경기","사우동","2020-07-20 11:00","0.004","0.3","0.021","0.007","18.0","7.0"
"경기","고촌읍","2020-07-20 11:00","0.004","0.3","0.024","0.01","8.0","8.0"
"경기","월곶면","2020-07-20 11:00","0.002","0.3","0.032","0.004","6.0","5.0"
"경기","한강신도시","2020-07-20 11:00","0.003","0.3","0.028","0.006","19.0","10.0"
"경기","한강로","2020-07-20 11:00","0.003","0.4","0.029","0.007","9.0","4.0"
"경기","당동","2020-07-20 11:00","0.003","0.4","0.023","0.015","9.0","5.0"
"경기","산본동","2020-07-20 11:00","0.002","0.3","0.027","0.007","8.0","4.0"
"경기","오산동","2020-07-20 11:00","0.002","0.3","0.016","0.011","4.0","0.0"
"경기","금암로(신장동)","2020-07-20 11:00","0.002","0.2","0.023","0.008","6.0","4.0"
"경기","신장동","2020-07-20 11:00","0.001","0.3","0.016","0.013","-1.0","0.0"
"경기","남양읍","2020-07-20 11:00","0.004","0.2","0.026","0.01","11.0","0.0"
"경기","향남읍","2020-07-20 11:00","0.01","0.3","0.03","0.004","10.0","8.0"
"경기","동탄","2020-07-20 11:00","0.003","0.3","0.027","0.009","9.0","4.0"
"경기","우정읍","2020-07-20 11:00","0.002","0.3","0.03","0.001","8.0","4.0"
"경기","청계동","2020-07-20 11:00","0.003","0.4","0.027","0.012","9.0","2.0"
"경기","새솔동","2020-07-20 11:00","0.003","0.4","0.024","0.004","14.0","4.0"
"경기","봉담읍","2020-07-20 11:00","0.003","0.4","0.026","0.009","5.0","-1.0"
"경기","서신면","2020-07-20 11:00","0.003","0.3","0.03","0.003","6.0","5.0"
"경기","백석읍","2020-07-20 11:00","0.002","0.4","0.027","0.01","5.0","0.0"
"경기","고읍","2020-07-20 11:00","0.003","0.3","0.028","0.01","2.0","0.0"
"경기","보산동","2020-07-20 11:00","0.004","0.3","0.024","0.008","8.0","2.0"
"경기","봉산동","2020-07-20 11:00","0.002","0.5","0.03","0.005","5.0","2.0"
"경기","공도읍","2020-07-20 11:00","0.001","0.4","0.029","0.006","5.0","1.0"
"인천","신흥","2020-07-20 11:00","0.003","0.3","0.018","0.011","3.0","1.0"
"인천","서해","2020-07-20 11:00","0.002","0.4","0.019","0.016","8.0","2.0"
"인천","송림","2020-07-20 11:00","0.003","0.4","0.017","0.011","16.0","3.0"
"인천","구월동","2020-07-20 11:00","0.002","0.4","0.022","0.006","5.0","-1.0"
"인천","숭의","2020-07-20 11:00","0.002","0.4","0.018","0.011","-1.0","-1.0"
"인천","석바위","2020-07-20 11:00","0.003","0.4","0.024","0.015","6.0","4.0"
"인천","부평역","2020-07-20 11:00","0.005","0.4","0.009","0.014","11.0","-1.0"
"인천","남동","2020-07-20 11:00","0.003","0.4","0.028","0.004","5.0","-1.0"
"인천","부평","2020-07-20 11:00","0.002","0.4","0.018","0.012","5.0","1.0"
"인천","연희","2020-07-20 11:00","0.003","0.4","0.019","0.012","10.0","2.0"
"인천","검단","2020-07-20 11:00","0.003","0.3","0.018","0.008","6.0","3.0"
"인천","계산","2020-07-20 11:00","0.002","0.5","0.023","0.011","-1.0","-1.0"
"인천","고잔","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","석남","2020-07-20 11:00","0.002","0.3","0.029","0.013","9.0","4.0"
"인천","송해","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","동춘","2020-07-20 11:00","0.002","0.3","0.017","0.006","-1.0","-1.0"
"인천","운서","2020-07-20 11:00","0.002","0.3","0.019","0.005","8.0","3.0"
"인천","송현","2020-07-20 11:00","0.002","0.3","0.021","0.009","6.0","3.0"
"인천","논현","2020-07-20 11:00","0.003","0.4","0.016","0.013","10.0","5.0"
"인천","청라","2020-07-20 11:00","0.004","0.3","0.022","0.007","-1.0","-1.0"
"인천","송도","2020-07-20 11:00","0.002","0.3","0.027","0.004","6.0","4.0"
"인천","원당","2020-07-20 11:00","0.003","0.4","0.019","0.01","7.0","-1.0"
"인천","길상","2020-07-20 11:00","0.004","0.3","0.03","0.002","7.0","2.0"
"인천","삼산","2020-07-20 11:00","0.002","0.3","0.019","0.011","8.0","4.0"
"인천","석모리","2020-07-20 11:00","0.001","0.6","0.029","0.001","17.0","3.0"
"인천","덕적도","2020-07-20 11:00","0.001","0.3","0.03","0.001","13.0","-1.0"
"인천","백령도","2020-07-20 11:00","0.003","0.8","0.049","0.003","-1.0","24.0"
"인천","영흥","2020-07-20 11:00","0.003","0.3","0.034","0.002","20.0","1.0"
"강원","중앙로","2020-07-20 11:00","-1.0","0.3","0.03","0.005","10.0","5.0"
"강원","석사동","2020-07-20 11:00","0.001","0.4","0.027","0.006","22.0","7.0"
"강원","신사우동","2020-07-20 11:00","-1.0","0.5","0.034","0.004","1.0","-1.0"
"강원","온의동","2020-07-20 11:00","-1.0","0.4","0.018","0.014","6.0","2.0"
"강원","방산면","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","6.0","4.0"
"강원","양구읍","2020-07-20 11:00","-1.0","0.5","0.036","0.005","4.0","1.0"
"강원","중앙동(원주)","2020-07-20 11:00","0.002","0.4","0.029","0.011","9.0","6.0"
"강원","반곡동","2020-07-20 11:00","0.002","0.3","0.024","0.005","8.0","1.0"
"강원","문막읍","2020-07-20 11:00","0.002","0.3","0.026","0.006","10.0","3.0"
"강원","옥천동","2020-07-20 11:00","0.003","0.6","0.009","0.027","10.0","8.0"
"강원","천곡동","2020-07-20 11:00","0.001","0.5","0.002","0.016","35.0","20.0"
"강원","남양동1","2020-07-20 11:00","0.002","0.3","0.005","0.017","28.0","16.0"
"강원","평창읍","2020-07-20 11:00","0.003","0.3","0.028","0.003","14.0","7.0"
"강원","북평면","2020-07-20 11:00","0.001","0.3","0.034","0.002","6.0","3.0"
"강원","정선읍","2020-07-20 11:00","0.001","0.4","0.037","0.007","1.0","-1.0"
"강원","간성읍","2020-07-20 11:00","0.001","0.7","0.031","0.002","9.0","9.0"
"강원","치악산","2020-07-20 11:00","0.002","0.1","0.033","0.001","7.0","7.0"
"강원","횡성군","2020-07-20 11:00","-1.0","0.5","0.032","0.004","6.0","-1.0"
"강원","상리","2020-07-20 11:00","0.002","0.4","0.036","0.003","6.0","3.0"
"강원","양양군","2020-07-20 11:00","0.001","0.5","0.029","0.007","3.0","2.0"
"강원","속초시(금호동)","2020-07-20 11:00","0.004","0.3","0.033","0.007","19.0","6.0"
"강원","갈말읍","2020-07-20 11:00","0.003","0.4","0.032","0.003","7.0","7.0"
"강원","홍천읍","2020-07-20 11:00","0.003","0.4","0.03","0.007","18.0","6.0"
"강원","영월읍","2020-07-20 11:00","-1.0","0.3","0.018","0.006","18.0","9.0"
"강원","화천군","2020-07-20 11:00","-1.0","0.9","0.033","0.002","2.0","-1.0"
"강원","태백시","2020-07-20 11:00","0.002","-1.0","0.031","0.002","2.0","-1.0"
"강원","인제군","2020-07-20 11:00","-1.0","0.4","0.036","0.001","4.0","-1.0"
"충남","성황동","2020-07-20 11:00","0.002","0.7","0.029","0.012","13.0","5.0"
"충남","백석동","2020-07-20 11:00","0.002","0.4","0.03","0.009","10.0","1.0"
"충남","성성동","2020-07-20 11:00","0.003","0.3","0.034","0.009","13.0","6.0"
"충남","성거읍","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"충남","신방동","2020-07-20 11:00","-1.0","0.4","0.032","0.005","8.0","8.0"
"충남","사곡면","2020-07-20 11:00","0.001","0.3","0.032","0.003","12.0","8.0"
"충남","공주","2020-07-20 11:00","-1.0","0.3","0.029","0.005","6.0","2.0"
"충남","탄천면","2020-07-20 11:00","0.003","0.3","0.04","0.004","8.0","3.0"
"충남","부여읍","2020-07-20 11:00","0.003","0.6","0.03","0.007","20.0","6.0"
"충남","독곶리","2020-07-20 11:00","0.003","0.4","0.033","0.005","17.0","2.0"
"충남","동문동","2020-07-20 11:00","0.003","0.5","0.023","0.005","2.0","-1.0"
"충남","대산리","2020-07-20 11:00","0.004","1.0","0.026","0.013","12.0","-1.0"
"충남","성연면","2020-07-20 11:00","0.002","0.2","0.033","0.004","5.0","-1.0"
"충남","송산면","2020-07-20 11:00","0.002","0.4","0.03","0.006","21.0","3.0"
"충남","당진시청사","2020-07-20 11:00","0.004","0.3","0.029","0.006","10.0","0.0"
"충남","모종동","2020-07-20 11:00","-1.0","0.3","0.035","0.006","4.0","3.0"
"충남","배방읍","2020-07-20 11:00","0.003","0.3","0.059","0.006","12.0","3.0"
"충남","도고면","2020-07-20 11:00","0.003","0.3","0.031","0.006","11.0","5.0"
"충남","둔포면","2020-07-20 11:00","-1.0","0.3","0.033","0.006","18.0","4.0"
"충남","인주면","2020-07-20 11:00","0.003","0.2","0.032","0.007","4.0","1.0"
"충남","논산","2020-07-20 11:00","0.003","0.4","0.031","0.006","7.0","6.0"
"충남","파도리","2020-07-20 11:00","0.001","0.2","0.031","0.005","35.0","12.0"
"충남","이원면","2020-07-20 11:00","0.002","0.4","0.032","0.004","2.0","-1.0"
"충남","태안읍","2020-07-20 11:00","0.003","0.5","0.034","0.005","4.0","3.0"
"충남","예산군","2020-07-20 11:00","0.004","0.3","0.036","0.004","8.0","4.0"
"충남","대천2동","2020-07-20 11:00","0.003","0.7","0.038","0.004","10.0","2.0"
